產品
客戶/通路,合作方式/MOQ,品名,2025訂購數量,批價,產品成本,商品毛利,商品毛利率,營業費用,發票5%,費用小計,淨利,淨利率,商品貢獻淨利,營業額,淨利率
ODM/貼牌,品牌方提供產品規格、設計圖、配方，代工廠依此生產。,,,,,,,,,,,,233288.00694799994,1523247,0.1531517915006561
"批發-台糖
,,冬瓜,,126,43,83,0.6587301587301587,65.265816,6.300000000000001,71.565816,11.434184000000002,0.09074749206349207,,0
日月町禮盒組,,2入任搭組合,,301,172,129,0.42857142857142855,155.9127826666667,15.05,170.9627826666667,-41.9627826666667,-0.1394112380952382,,0
OEM：客戶提供產品規格、設計圖、配方，我們依照客戶需求生產。
科技中藥廠,40台斤(一箱),黑糖薑母茶,2360,112,46,66,0.5892857142857143,58.01405866666667,5.6000000000000005,63.61405866666667,2.385941333333328,0.021303047619047572,5630.821546666654,264320
























































,競品
,就是愛海鮮,"海陸奢華霸王組8~10人
贈玫瑰鹽一罐(市價89元)",6680,5680
,真美味,五星級海陸烤肉組(5-8人份),1688,1570
,達米肉舖,超值燒肉烤肉組,2000,2000
,愛上吃肉,中秋烤肉海陸豪華14件組(約5-7人/份),2390,1580
