項目,成本/年,內容,備註
保險費,"4,000",產品投保責任險, 
產品條碼,"5,667",,條碼使用期限3年，3年後需繳交17000元
記帳士費用,"20,400",外請記帳士協助每月報帳事宜,鐵比倫花園1200/月、鐵比倫有限公司6000/年
油資,"3,600",概括平均300/月,埔里地區目前親送的廠商，包含酒廠、農會、九族、日月町
人事費,"1,400,000",正職*2+PT,"-正職*2(我都先算5萬)
50000*2*12 = 1,200,000 
-PT/年=200000
1200000+200000 = 1,400,000"
房租 (倉庫),"60,000",5000/月,工廠是自己的，旁邊倉庫是租借的
運費,"34,574",新竹物流運費,此為114年總運費金額
官網,"4,200",QDM 年費,
雜支,,,車輛保養維修、辦公用具採買、生產用消耗品...等
設備攤提,待確認,,
水電費,"21,507",,此為114年總水電費金額
,,,
,,,
,,,
,,,
,,,
,"1,553,948",,
